939,871,990,924,0,0,0,1.4375,0.0724175,0.927583,1
549,613,574,635,0,1,0,1.66667,0.116576,1.11658,1
606,669,683,628,0,1,0,1.29167,0.10396,1.10396,1
663,691,680,680,1,1,0,1.25,0.0422323,1.04223,1
522,515,577,614,2,1,0,1.25,0.01341,0.98659,1
1076,1161,1077,1172,0,1,0,1.54167,0.0789963,1.079,0
1003,1101,1121,1111,1,0,0,1.5,0.0977069,1.09771,1
853,830,918,875,1,1,0,1.54167,0.0269637,0.973036,1
591,603,597,576,0,1,0,1.75,0.0203046,1.0203,1
1087,1172,1173,1166,0,1,0,1,0.0781969,1.0782,1
986,1015,1036,981,0,1,0,0.4375,0.0294118,1.02941,1
1203,1286,1337,1320,0,1,0,1,0.0689942,1.06899,0
755,922,899,929,0,1,0,0.666667,0.221192,1.22119,1
1156,1323,1184,1359,0,0,0,1.125,0.144464,1.14446,1
1203,1286,1337,1320,0,1,0,1,0.0689942,1.06899,0
425,454,437,432,0,1,0,2,0.0682353,1.06824,1
1203,1286,1337,1320,0,1,0,1,0.0689942,1.06899,0
1214,1302,1403,1375,1,0,0,1.29167,0.0724876,1.07249,1
1203,1286,1337,1320,0,1,0,1,0.0689942,1.06899,0
1182,1274,1321,1156,2,0,0,1.33333,0.0778342,1.07783,1
1203,1286,1337,1320,0,1,0,1,0.0689942,1.06899,0
1378,900,950,1094,1,0,0,1.20833,0.34688,0.65312,1
1203,1286,1337,1320,0,1,0,1,0.0689942,1.06899,0
935,977,1046,1212,1,1,0,1.45833,0.0449198,1.04492,1
1203,1286,1337,1320,0,1,0,1,0.0689942,1.06899,0
1391,1416,1466,1516,0,0,0,1.52083,0.0179727,1.01797,1
1203,1286,1337,1320,0,1,0,1,0.0689942,1.06899,0
1014,1037,1168,1153,1,0,0,0.604167,0.0226824,1.02268,1
1203,1286,1337,1320,0,1,0,1,0.0689942,1.06899,0
1397,1379,1489,1439,0,0,0,1.375,0.0128848,0.987115,1
