878,1331,1331,1274,0,1,1,3,0.515945,1.51595,0
876,1329,1329,1272,0,1,1,2,0.517123,1.51712,0
977,1430,1373,1373,0,1,1,2,0.463664,1.46366,0
899,1352,1295,1295,0,1,0,1.66667,0.503893,1.50389,1
684,1193,1137,1080,0,1,1,1.83333,0.744152,1.74415,0
1027,1479,1423,1366,0,1,1,1.66667,0.440117,1.44012,1
467,920,863,863,0,1,0,2.4375,0.970021,1.97002,0
812,1264,1208,1208,0,1,0,2,0.55665,1.55665,0
602,1055,998,998,0,1,0,1.95833,0.752492,1.75249,0
230,739,683,683,0,1,1,1.58333,2.21304,3.21304,0
643,1095,1039,1039,1,0,0,1.58333,0.702955,1.70295,1
585,981,924,924,0,1,0,1.66667,0.676923,1.67692,0
162,615,558,558,0,1,1,0.958333,2.7963,3.7963,0
188,697,641,641,0,1,1,0,2.70745,3.70745,0
162,671,615,615,0,1,1,0.666667,3.14198,4.14198,0
214,723,667,667,0,1,1,0,2.3785,3.3785,0
643,1095,1039,1039,1,0,0,1.58333,0.702955,1.70295,1
470,979,1106,866,0,1,1,0,1.08298,2.08298,0
643,1095,1039,1039,1,0,0,1.58333,0.702955,1.70295,1
72,581,525,525,0,1,1,1.54167,7.06944,8.06944,0
643,1095,1039,1039,1,0,0,1.58333,0.702955,1.70295,1
276,785,729,672,0,1,1,0.875,1.8442,2.8442,0
643,1095,1039,1039,1,0,0,1.58333,0.702955,1.70295,1
168,621,564,564,0,1,0,1.1875,2.69643,3.69643,0
225,677,621,621,0,1,1,1.23958,2.00889,3.00889,1
1377,1829,1773,1773,0,1,1,1.4375,0.32825,1.32825,0
225,677,621,621,0,1,1,1.23958,2.00889,3.00889,1
784,1293,1180,1180,0,1,1,0.895833,0.649235,1.64923,0
225,677,621,621,0,1,1,1.23958,2.00889,3.00889,1
1237,1689,1633,1633,0,1,1,1.16667,0.3654,1.3654,1
1277,1729,1673,1673,0,1,0,1.375,0.353955,1.35395,0
630,1139,1026,1026,0,1,0,1.16667,0.807937,1.80794,0
1237,1689,1633,1633,0,1,1,1.16667,0.3654,1.3654,1
275,841,728,728,0,1,1,0.979167,2.05818,3.05818,0
1237,1689,1633,1633,0,1,1,1.16667,0.3654,1.3654,1
1016,1412,1445,1299,0,1,0,0.979167,0.389764,1.38976,0
408,861,804,804,0,1,1,0.958333,1.11029,2.11029,1
476,928,815,815,0,1,1,1.08333,0.94958,1.94958,0
408,861,804,804,0,1,1,0.958333,1.11029,2.11029,1
290,799,686,686,0,1,1,0.725,1.75517,2.75517,0
408,861,804,804,0,1,1,0.958333,1.11029,2.11029,1
