8474,3802,3880,4019,0,1,1,1.8125,0.551333,0.448667,1
788,1315,1354,1297,1,1,1,2.375,0.668782,1.66878,1
2296,2617,2862,2862,0,1,1,2.3125,0.139808,1.13981,0
652,1218,1218,1161,0,1,1,1.54167,0.868098,1.8681,0
1089,1598,1541,1541,1,1,1,1.875,0.467401,1.4674,1
1546,2055,2055,1998,0,1,1,2.16667,0.329237,1.32924,0
4099,3774,3641,4077,2,0,0,2.42188,0.0792876,0.920712,1
966,1532,1701,1645,0,1,1,0.770833,0.585921,1.58592,0
704,1298,1411,1411,2,1,1,1.60417,0.84375,1.84375,1
1897,2576,2463,2406,0,1,1,0.979167,0.357934,1.35793,0
1794,2229,2303,2190,2,1,1,2.625,0.242475,1.24247,1
836,1514,1458,1401,0,1,1,1.65625,0.811005,1.811,0
565,1300,1243,1187,0,1,1,1.11458,1.30088,2.30088,1
778,1400,1287,1230,0,1,1,1.63542,0.799486,1.79949,0
22268,9846,10399,11645,2,1,1,1.90625,0.557841,0.442159,1
759,2641,2432,2432,2,1,0,2,2.47958,3.47958,1
2323,4414,3787,3787,0,1,1,1.20833,0.900129,1.90013,0
630,2721,2303,2303,0,1,1,0.770833,3.31905,4.31905,0
1045,3170,3279,2509,1,1,1,1.5625,2.03349,3.03349,1
1594,3531,3819,3787,0,1,1,1.35417,1.21518,2.21518,0
2038,3408,4012,3891,2,1,1,1.89062,0.672228,1.67223,1
973,3284,2437,2019,2,0,0,1.53125,2.37513,3.37513,1
1179,3479,2643,2225,0,1,1,0.458333,1.95081,2.95081,0
1275,3784,2948,2530,2,1,1,0.90625,1.96784,2.96784,1
664,2370,2556,2138,1,0,0,1.48958,2.56928,3.56928,1
2067,3949,3949,3740,0,1,1,0.854167,0.910498,1.9105,0
1414,3196,4241,3823,7,1,1,1.98438,1.26025,2.26025,1
1116,2685,3121,2476,1,1,1,1.625,1.40591,2.40591,1
952,3029,3043,2625,0,1,1,1.09375,2.18172,3.18172,0
715,2806,2830,2412,0,1,1,1.04167,2.92448,3.92448,0
632,1887,2096,1891,2,1,1,1.58333,1.98576,2.98576,1
1098,2990,3199,3199,0,1,1,1.20833,1.72313,2.72313,0
28828,9174,13956,9455,0,1,1,1.53125,0.681768,0.318232,1
1073,3277,3001,3001,0,1,1,1.6875,2.05405,3.05405,1
2122,4601,4050,4050,0,1,1,1.125,1.16824,2.16824,0
