3866,3445,3815,3199,2,0,0,1.625,0.108898,0.891102,0
3848,5286,4773,5367,7,1,0,1.83333,0.373701,1.3737,1
2414,2837,3439,3510,4,0,0,2.52083,0.175228,1.17523,1
1233,1857,1744,1643,1,0,0,2.625,0.506083,1.50608,1
1673,2202,2250,2086,5,0,0,2.4375,0.316198,1.3162,1
339,961,829,887,0,1,0,2.5,1.83481,2.83481,1
377,999,773,768,0,0,0,2.29167,1.64987,2.64987,1
274,953,670,670,5,1,0,1.89583,2.4781,3.4781,0
1110,1619,1846,1450,2,1,1,1.58333,0.458559,1.45856,1
3067,2709,3046,3166,5,0,0,2.20833,0.116726,0.883274,1
2260,2499,2386,2386,2,1,0,2.22917,0.105752,1.10575,1
375,884,771,827,0,1,0,2.20833,1.35733,2.35733,0
1250,1759,1646,1646,0,1,1,1.20833,0.4072,1.4072,0
2381,2882,2855,2987,0,0,0,1.70312,0.210416,1.21042,0
2088,2465,2465,2465,0,1,1,1.53125,0.180556,1.18056,1
4308,4704,4760,4793,7,0,0,2.21875,0.091922,1.09192,1
942,1257,1257,1257,4,1,0,2.23958,0.334395,1.33439,1
1220,1580,1464,1521,4,1,0,1.67708,0.295082,1.29508,1
1533,1904,1907,1875,0,0,0,1.01042,0.242009,1.24201,0
1457,1739,1739,1739,7,1,1,1.23958,0.193548,1.19355,1
2077,1891,2234,2338,1,1,1,1.59375,0.0895522,0.910448,1
3874,3209,3712,3548,1,1,1,1.54167,0.171657,0.828343,1
3470,3712,4000,3923,2,1,1,1.47917,0.0697406,1.06974,1
983,1321,1581,1540,6,1,0,1.26042,0.343845,1.34385,0
2445,2635,2897,2620,1,1,0,0.925,0.0777096,1.07771,0
999,1451,1338,1338,1,0,0,1.92188,0.452452,1.45245,1
4883,2158,2924,7002,5,1,0,1.61458,0.558059,0.441941,1
4323,3949,4832,3901,1,1,1,2.1875,0.086514,0.913486,1
7345,4861,7088,5787,5,0,0,2.03125,0.338189,0.661811,1
917,1424,1426,1426,2,1,1,1.44792,0.55289,1.55289,1
