457,1240,1202,1097,1,1,1,1.875,1.71335,2.71335,1
588,1162,1282,1282,4,1,0,1.22917,0.97619,1.97619,1
471,1024,911,967,0,1,1,1.1875,1.1741,2.1741,0
315,1026,913,913,2,1,0,0.666667,2.25714,3.25714,0
85,764,785,785,0,1,1,0,7.98824,8.98824,0
491,1043,1017,1073,0,1,1,0,1.12424,2.12424,0
663,1249,1169,1169,0,0,0,0,0.883861,1.88386,0
453,905,905,905,2,1,0,0,0.997792,1.99779,0
158,667,554,554,0,1,1,0,3.22152,4.22152,0
320,829,773,773,0,0,0,0,1.59062,2.59063,0
630,1062,1006,1006,0,0,0,0.666667,0.685714,1.68571,0
318,714,771,771,0,0,0,0,1.24528,2.24528,0
287,740,796,796,0,0,0,0,1.5784,2.5784,0
259,655,768,768,2,0,0,0,1.52896,2.52896,1
7728,8819,8128,7798,2,1,1,1.70833,0.141175,1.14117,1
2206,2644,2658,2658,2,0,0,2.16667,0.198549,1.19855,1
3051,3331,3619,3474,1,1,1,1.97917,0.0917732,1.09177,1
5396,5906,6065,5961,2,0,0,1.625,0.0945145,1.09451,1
1542,1994,2087,2051,1,0,0,1.35417,0.293126,1.29313,1
3079,2763,3160,3640,0,0,0,1.33333,0.102631,0.897369,0
2595,1994,2096,1994,2,0,0,1.04167,0.231599,0.768401,1
3664,4613,4907,4421,2,1,1,2.33333,0.259007,1.25901,1
4508,4745,3993,4907,4,0,0,2.5,0.0525732,1.05257,1
3600,3811,3769,4105,2,0,0,2.5,0.0586111,1.05861,1
504,910,684,795,5,0,0,2.41667,0.805556,1.80556,1
292,976,725,725,1,0,0,2.08333,2.34247,3.34247,1
3157,3175,3216,3311,1,0,0,1.875,0.00570162,1.0057,1
814,1193,1080,1080,0,1,1,1.72917,0.465602,1.4656,1
840,1406,1293,1293,5,1,1,1.83333,0.67381,1.67381,1
502,1124,955,955,2,0,0,1.45833,1.23904,2.23904,1
552,1288,1238,1238,0,1,1,1.3125,1.33333,2.33333,0
717,1344,1076,1076,0,1,1,0.541667,0.874477,1.87448,0
730,1276,1325,1325,0,1,1,0.260417,0.747945,1.74795,0
331,1023,853,853,0,1,1,0,2.09063,3.09063,0
306,1008,1243,1404,0,1,1,0,2.29412,3.29412,0
354,1033,1303,1070,0,1,1,0,1.91808,2.91808,0
376,1438,1448,1454,0,1,0,0,2.82447,3.82447,0
271,934,875,875,1,1,0,0,2.44649,3.44649,0
496,1107,994,994,0,1,1,0.333333,1.23185,2.23185,0
473,1160,990,990,0,1,1,0.333333,1.45243,2.45243,0
307,907,794,794,0,1,1,0.333333,1.9544,2.9544,0
241,1090,837,837,7,1,0,0.333333,3.52282,4.52282,0
