8474,3802,3880,4019,7,1,1,1.8125,0.551333,0.448667,1
788,1315,1354,1297,4,1,1,2.375,0.668782,1.66878,1
2296,2617,2862,2862,0,1,1,2.3125,0.139808,1.13981,0
652,1218,1218,1161,0,1,1,1.54167,0.868098,1.8681,0
1089,1598,1541,1541,1,1,1,1.875,0.467401,1.4674,1
1546,2055,2055,1998,0,1,1,2.16667,0.329237,1.32924,0
4099,3774,3641,4077,2,0,0,2.42188,0.0792876,0.920712,1
849,1414,1728,1471,7,0,0,1.95833,0.665489,1.66549,1
966,1588,1701,1588,0,1,1,0.75,0.643892,1.64389,0
647,1298,1524,1468,6,1,1,1.60417,1.00618,2.00618,1
1897,2632,2519,2463,0,1,1,0.96875,0.387454,1.38745,0
1979,2286,2413,2562,2,1,1,2.59375,0.155129,1.15513,1
779,1514,1458,1401,0,1,1,1.625,0.943517,1.94352,0
565,1300,1243,1130,6,1,0,1.10417,1.30088,2.30088,0
778,1456,1343,1230,0,1,1,1.625,0.871465,1.87147,0
22268,9846,10399,11645,7,1,1,1.90625,0.557841,0.442159,1
759,2641,2432,2432,4,1,0,2,2.47958,3.47958,1
2323,4414,3787,3787,0,1,1,1.20833,0.900129,1.90013,0
630,2721,2303,2303,0,1,1,0.770833,3.31905,4.31905,0
1399,3063,3447,2613,1,1,1,1.5625,1.18942,2.18942,1
1594,3322,3819,3787,0,1,1,1.33333,1.08407,2.08407,0
1044,2508,2508,3938,2,1,1,1.89062,1.4023,2.4023,1
989,2866,2453,2244,2,0,0,1.54167,1.89788,2.89788,1
970,3061,2434,2225,0,1,1,0.479167,2.15567,3.15567,0
1277,3368,2741,2666,2,1,1,0.895833,1.63743,2.63743,1
455,2161,2347,2138,1,1,0,1.45833,3.74945,4.74945,1
1858,3531,3949,3740,0,1,1,0.822917,0.900431,1.90043,0
1314,3148,3196,2970,7,1,1,2.04688,1.39574,2.39574,1
510,2321,2948,2530,1,1,1,1.63542,3.55098,4.55098,1
952,2820,3252,3043,0,1,1,1.10417,1.96218,2.96218,0
715,2597,3039,2830,0,1,1,0.802083,2.63217,3.63217,0
430,2720,2315,2138,2,0,0,1.55208,5.32558,6.32558,1
899,3199,2990,2781,0,1,1,1.17708,2.5584,3.5584,0
28861,9174,13956,9455,7,1,0,1.53125,0.682132,0.317868,0
1073,3277,3277,3001,5,1,1,1.27083,2.05405,3.05405,1
2122,4876,4325,4050,0,1,1,1.125,1.29783,2.29783,0
740,3494,2943,2943,0,1,1,0.770833,3.72162,4.72162,0
1101,3493,3217,2942,1,1,0,1.5,2.17257,3.17257,0
1894,4356,4098,3822,0,1,1,0.770833,1.29989,2.29989,0
1833,4079,4107,5116,7,1,1,1.39062,1.22531,2.22531,1
1067,2992,3271,2720,7,0,0,1.15625,1.80412,2.80412,1
1296,3775,3500,2949,0,1,1,0.4375,1.91281,2.91281,0
1389,3525,3593,2993,2,1,1,0.541667,1.5378,2.5378,1
864,5811,3329,3054,6,1,0,1.10417,5.72569,6.72569,1
2160,4915,4915,4639,0,1,1,0.5,1.27546,2.27546,0
1975,5184,8334,4951,7,1,1,1.89062,1.62481,2.62481,1
884,2730,3006,2455,1,1,1,1.60417,2.08824,3.08824,1
1144,3603,3348,3072,0,1,1,1.13542,2.14948,3.14948,0
838,5227,3042,2766,0,1,1,0.697917,5.23747,6.23747,0
494,4888,2725,2161,4,1,0,1.40625,8.89474,9.89474,1
746,3225,3225,2674,0,1,1,1.11458,3.32306,4.32306,0
5694,12704,16469,16129,7,1,0,0.90625,1.23112,2.23112,0
804,7767,6375,5678,7,0,0,1.1875,8.66045,9.66045,0
2735,9699,7610,7610,0,1,1,0.791667,2.54625,3.54625,0
690,7658,6266,5569,0,1,1,0.770833,10.0986,11.0986,0
1084,8751,6681,5984,0,1,1,0.9375,7.07288,8.07288,0
2438,9290,7279,7279,0,1,1,0.770833,2.8105,3.8105,0
1465,7831,6439,5742,7,1,1,1.10938,4.34539,5.34539,1
1525,7094,6398,5701,7,1,0,0.927083,3.6518,4.6518,0
1748,9403,6647,5950,0,1,1,0,4.37929,5.37929,0
1814,8778,7385,6689,7,1,0,0.53125,3.83903,4.83903,0
1262,8186,5459,4763,5,1,1,0.760417,5.48653,6.48653,1
2097,8913,10306,8217,0,1,1,0.385417,3.25036,4.25036,0
2007,7291,5898,5202,7,1,1,1.46875,2.63279,3.63279,1
1754,9577,5864,5177,2,1,1,1.28125,4.46009,5.46009,1
2033,8445,5844,5148,0,1,1,0.4375,3.15396,4.15396,0
571,6846,4757,4061,0,1,1,0.385417,10.9895,11.9895,0
926,8577,4438,3742,4,1,1,1.04167,8.26242,9.26242,1
1439,7706,5617,4921,0,1,1,0.895833,4.35511,5.35511,0
