3866,3445,3815,3199,2,0,0,1.625,0.108898,0.891102,0
3848,5286,4773,5367,7,1,0,1.83333,0.373701,1.3737,1
2414,2837,3439,3510,4,0,0,2.52083,0.175228,1.17523,1
1233,1857,1744,1643,1,0,0,2.625,0.506083,1.50608,1
1673,2202,2250,2086,5,0,0,2.4375,0.316198,1.3162,1
339,961,829,887,0,1,0,2.5,1.83481,2.83481,1
377,999,773,768,0,0,0,2.29167,1.64987,2.64987,1
274,953,670,670,5,1,0,1.89583,2.4781,3.4781,0
1110,1619,1846,1450,2,1,1,1.58333,0.458559,1.45856,1
3067,2709,3046,3166,5,0,0,2.20833,0.116726,0.883274,1
2260,2499,2386,2386,2,1,0,2.22917,0.105752,1.10575,1
375,884,771,827,0,1,0,2.20833,1.35733,2.35733,0
1250,1759,1646,1646,0,1,1,1.20833,0.4072,1.4072,0
2381,2882,2855,2987,0,0,0,1.70312,0.210416,1.21042,0
2088,2465,2465,2465,0,1,1,1.53125,0.180556,1.18056,1
4308,4704,4760,4793,7,0,0,2.21875,0.091922,1.09192,1
942,1257,1257,1257,4,1,0,2.23958,0.334395,1.33439,1
1220,1580,1464,1521,4,1,0,1.67708,0.295082,1.29508,1
1533,1904,1907,1875,0,0,0,1.01042,0.242009,1.24201,0
1457,1739,1739,1739,7,1,1,1.23958,0.193548,1.19355,1
2077,1891,2234,2338,1,1,1,1.59375,0.0895522,0.910448,1
3874,3209,3712,3548,1,1,1,1.54167,0.171657,0.828343,1
3470,3712,4000,3923,2,1,1,1.47917,0.0697406,1.06974,1
983,1321,1581,1540,6,1,0,1.26042,0.343845,1.34385,0
2445,2635,2897,2620,1,1,0,0.925,0.0777096,1.07771,0
999,1451,1338,1338,1,0,0,1.92188,0.452452,1.45245,1
4883,2158,2924,7002,5,1,0,1.61458,0.558059,0.441941,1
4323,3949,4832,3901,1,1,1,2.1875,0.086514,0.913486,1
7345,4861,7088,5787,5,0,0,2.03125,0.338189,0.661811,1
917,1424,1426,1426,2,1,1,1.44792,0.55289,1.55289,1
15881,11541,9151,9116,0,1,1,1.57292,0.273283,0.726717,1
798,1194,1138,1138,7,0,0,2.09375,0.496241,1.49624,0
1505,1888,1851,1713,5,0,0,1.85417,0.254485,1.25449,1
565,1414,848,848,6,0,0,2.19792,1.50265,2.50265,1
1234,1859,1652,1875,0,0,0,1.75,0.506483,1.50648,1
1073,1632,1462,1462,6,1,0,1.125,0.520969,1.52097,0
1390,1868,1828,1828,6,1,0,1.05,0.343885,1.34388,0
1341,1787,1787,1787,2,0,0,2.20833,0.332588,1.33259,1
1241,1703,1800,1590,0,1,0,1.92708,0.37228,1.37228,0
1384,1921,1864,1808,0,0,0,1.32292,0.388006,1.38801,0
2643,2881,3050,3050,6,0,0,1.3125,0.0900492,1.09005,0
1633,2033,1977,1920,4,0,0,1.21875,0.244948,1.24495,0
2231,2741,2476,2476,1,0,0,1.09375,0.228597,1.2286,0
2148,3318,2357,2317,0,1,0,1.075,0.544693,1.54469,0
511,1310,1147,1051,1,1,0,2.17188,1.5636,2.5636,1
756,1265,1265,1208,1,0,0,2.10417,0.67328,1.67328,1
1107,1639,1616,1616,1,0,0,2.08333,0.480578,1.48058,1
1111,1647,1724,1776,0,1,1,2.0625,0.482448,1.48245,1
6922,3191,6043,7384,2,0,0,2.44792,0.539006,0.460994,1
829,1225,1281,1112,6,0,0,1.97917,0.477684,1.47768,1
1059,1455,1568,1455,0,1,0,1.23958,0.373938,1.37394,0
741,1367,1340,1319,0,1,0,0.875,0.844804,1.8448,0
1321,2178,1548,1548,5,0,0,0.9375,0.648751,1.64875,0
926,1454,1473,1284,4,1,0,0.770833,0.570194,1.57019,1
1841,2010,2010,2180,7,1,0,1.05208,0.0917979,1.0918,1
2329,3216,2895,2442,1,0,0,1.375,0.38085,1.38085,1
265,976,1033,920,4,1,0,2.10938,2.68302,3.68302,1
1003,1751,2253,2253,2,0,0,2.02083,0.745763,1.74576,1
937,1452,1333,1333,1,1,1,1.84375,0.549626,1.54963,1
3356,3794,4438,4313,0,1,0,1.88542,0.130513,1.13051,0
1263,1889,1626,1659,7,1,1,2.30208,0.495645,1.49565,1
3059,3455,3342,3342,1,0,0,1.69792,0.129454,1.12945,1
10167,9441,10749,9564,2,1,0,1.48958,0.0714075,0.928593,1
1001,1697,1453,1453,0,0,0,1.36458,0.695305,1.6953,0
1060,1569,1400,1729,5,0,0,1.30208,0.480189,1.48019,0
1961,2524,2442,2442,0,1,0,1.59375,0.287098,1.2871,0
1666,2827,1893,1893,0,0,0,1.3,0.696879,1.69688,1
441,1120,894,894,4,0,0,1.84375,1.53968,2.53968,0
1493,1896,1953,1953,7,0,0,1.60417,0.269926,1.26993,1
1342,1794,1512,1661,6,1,0,1.20833,0.336811,1.33681,0
2417,2749,3311,2729,2,1,1,1.17708,0.13736,1.13736,1
695,1148,978,978,2,0,0,2.125,0.651799,1.6518,1
1292,1610,1787,1790,0,1,0,1.875,0.24613,1.24613,1
1982,2491,2265,2265,2,1,0,1.5625,0.256811,1.25681,1
1003,1982,1343,1286,0,0,0,1.0625,0.976072,1.97607,0
1695,1953,1809,1879,0,1,0,1.02083,0.152212,1.15221,0
2849,3642,3462,3536,4,0,0,1.05,0.278343,1.27834,1
