601,1054,1054,997,0,1,0,0.625,0.753744,1.75374,0
1054,1589,1450,1450,0,1,1,0.625,0.50759,1.50759,0
700,1209,1153,1153,0,0,0,0.625,0.727143,1.72714,0
3866,3445,3815,3199,5,1,0,0.625,0.108898,0.891102,0
1768,2292,2774,2582,4,1,0,0.833333,0.29638,1.29638,0
2801,2959,3810,3810,0,0,0,0.833333,0.0564084,1.05641,0
1577,1908,2052,1895,2,1,1,0.833333,0.209892,1.20989,1
3848,5286,4773,5367,1,1,1,0.833333,0.373701,1.3737,1
8329,7325,7095,6869,1,0,0,1.52083,0.120543,0.879457,0
2916,3408,3969,4229,2,0,0,1.52083,0.168724,1.16872,1
2145,2977,3172,2519,5,1,1,1.52083,0.387879,1.38788,1
2414,2837,3439,3510,0,1,1,1.52083,0.175228,1.17523,1
3863,4576,4641,4557,1,0,0,1.625,0.184572,1.18457,1
2848,3395,3184,3339,0,1,1,1.625,0.192065,1.19206,1
8052,8122,7745,7879,2,1,1,1.625,0.00869349,1.00869,1
1233,1857,1744,1643,6,1,0,1.625,0.506083,1.50608,0
711,1260,1188,1199,2,0,0,1.4375,0.772152,1.77215,1
6068,6351,6294,6520,0,0,0,1.4375,0.0466381,1.04664,1
1865,2554,2414,2554,7,1,0,1.4375,0.369437,1.36944,1
1673,2202,2250,2086,7,1,1,1.4375,0.316198,1.3162,1
1132,1801,1660,1661,7,1,0,1.5,0.590989,1.59099,1
1665,2159,2244,2244,6,1,0,1.5,0.296697,1.2967,1
848,1485,1244,1204,0,1,0,1.5,0.751179,1.75118,0
339,961,829,887,0,0,0,1.5,1.83481,2.83481,0
1199,1884,1492,1549,1,0,0,1.29167,0.571309,1.57131,1
440,1107,824,824,0,1,1,1.29167,1.51591,2.51591,0
1527,2281,1998,1998,0,1,1,1.29167,0.493779,1.49378,0
377,999,773,768,5,1,0,1.29167,1.64987,2.64987,0
933,1583,1300,1300,4,0,0,0.895833,0.696677,1.69668,0
2221,2833,2550,2550,0,1,1,0.895833,0.275552,1.27555,0
450,1025,1081,1138,0,1,1,0.895833,1.27778,2.27778,0
274,953,670,670,0,1,1,0.895833,2.4781,3.4781,0
701,1380,1040,1097,0,1,1,0.583333,0.968616,1.96862,0
3492,2623,2396,3304,1,1,1,0.583333,0.248855,0.751145,1
438,1059,776,776,0,1,1,0.583333,1.41781,2.41781,0
3559,4147,5368,4201,2,0,0,1.20833,0.165215,1.16521,0
5799,5673,6904,7360,5,0,0,1.20833,0.0217279,0.978272,0
2929,3382,3042,3495,1,0,0,1.20833,0.15466,1.15466,0
3067,2709,3046,3166,2,0,0,1.20833,0.116726,0.883274,1
4368,4765,4405,4956,1,1,0,1.22917,0.0908883,1.09089,1
4494,3847,4267,4744,1,0,0,1.22917,0.14397,0.85603,1
3237,3667,4374,3616,0,0,0,1.22917,0.132839,1.13284,1
2260,2499,2386,2386,0,1,1,1.22917,0.105752,1.10575,1
684,1268,1080,1080,0,1,0,1.20833,0.853801,1.8538,0
802,1334,1198,1198,0,1,1,1.20833,0.663342,1.66334,0
1635,2144,2031,2031,0,1,0,1.20833,0.311315,1.31131,0
375,884,771,827,0,1,1,1.20833,1.35733,2.35733,0
