993,1445,1389,1389,0,1,1,2,0.455186,1.45519,0
918,1371,1371,1371,0,1,1,2,0.493464,1.49346,0
937,1333,1276,1276,0,1,1,2,0.422625,1.42263,0
878,1331,1331,1274,0,1,1,2,0.515945,1.51595,0
1729,2181,2125,2125,0,1,0,1,0.261423,1.26142,0
1685,2070,2133,2081,0,1,1,1,0.228487,1.22849,0
1177,1630,1573,1573,0,1,1,1,0.384877,1.38488,0
876,1329,1329,1272,0,1,1,1,0.517123,1.51712,0
1444,1953,1897,1897,0,1,1,1,0.352493,1.35249,0
1409,1987,1805,1805,0,1,1,1,0.41022,1.41022,0
1515,1968,1911,1911,0,1,0,1,0.29901,1.29901,0
977,1430,1373,1373,0,1,1,1,0.463664,1.46366,0
769,1222,1222,1165,0,1,0,0.666667,0.589077,1.58908,0
354,807,750,750,0,1,0,0.666667,1.27966,2.27966,1
768,1220,1164,1164,0,1,1,0.666667,0.588542,1.58854,1
899,1352,1295,1295,0,1,0,0.666667,0.503893,1.50389,0
768,1220,1164,1164,0,1,1,0.666667,0.588542,1.58854,1
468,920,864,864,0,1,1,0.833333,0.965812,1.96581,0
768,1220,1164,1164,0,1,1,0.666667,0.588542,1.58854,1
684,1193,1137,1080,0,1,1,0.833333,0.744152,1.74415,0
768,1220,1164,1164,0,1,1,0.666667,0.588542,1.58854,1
2167,2235,2342,2296,0,1,1,0.666667,0.0313798,1.03138,0
768,1220,1164,1164,0,1,1,0.666667,0.588542,1.58854,1
1027,1479,1423,1366,0,1,1,0.666667,0.440117,1.44012,1
534,986,930,873,0,1,0,1.4375,0.846442,1.84644,1
851,1303,1247,1247,0,1,1,1.4375,0.53114,1.53114,0
460,969,913,856,0,1,0,1.4375,1.10652,2.10652,0
467,920,863,863,0,1,0,1.4375,0.970021,1.97002,0
534,986,930,873,0,1,0,1.4375,0.846442,1.84644,1
1185,1694,1581,1581,0,1,0,1,0.429536,1.42954,0
534,986,930,873,0,1,0,1.4375,0.846442,1.84644,1
812,1264,1208,1208,0,1,0,1,0.55665,1.55665,0
534,986,930,873,0,1,0,1.4375,0.846442,1.84644,1
933,1386,1329,1329,0,1,1,0.958333,0.485531,1.48553,0
534,986,930,873,0,1,0,1.4375,0.846442,1.84644,1
602,1055,998,998,0,1,0,0.958333,0.752492,1.75249,0
534,986,930,873,0,1,0,1.4375,0.846442,1.84644,1
816,1325,1212,1212,0,1,1,0.583333,0.623775,1.62377,0
534,986,930,873,0,1,0,1.4375,0.846442,1.84644,1
230,739,683,683,0,1,1,0.583333,2.21304,3.21304,0
534,986,930,873,0,1,0,1.4375,0.846442,1.84644,1
402,910,1132,1146,0,1,1,0.583333,1.26368,2.26368,0
534,986,930,873,0,1,0,1.4375,0.846442,1.84644,1
643,1095,1039,1039,0,1,1,0.583333,0.702955,1.70295,0
534,986,930,873,0,1,0,1.4375,0.846442,1.84644,1
218,661,604,604,0,1,1,0.666667,2.03211,3.03211,0
534,986,930,873,0,1,0,1.4375,0.846442,1.84644,1
585,981,924,924,0,1,0,0.666667,0.676923,1.67692,0
534,986,930,873,0,1,0,1.4375,0.846442,1.84644,1
226,735,679,622,0,1,1,-0.0416667,2.25221,3.25221,0
534,986,930,873,0,1,0,1.4375,0.846442,1.84644,1
162,615,558,558,0,1,1,-0.0416667,2.7963,3.7963,0
534,986,930,873,0,1,0,1.4375,0.846442,1.84644,1
237,746,690,690,0,1,1,-1,2.14768,3.14768,0
534,986,930,873,0,1,0,1.4375,0.846442,1.84644,1
188,697,641,641,0,1,1,-1,2.70745,3.70745,0
534,986,930,873,0,1,0,1.4375,0.846442,1.84644,1
150,659,603,603,0,1,1,-0.333333,3.39333,4.39333,0
534,986,930,873,0,1,0,1.4375,0.846442,1.84644,1
162,671,615,615,0,1,1,-0.333333,3.14198,4.14198,0
