448,957,844,844,7,1,1,0.875,1.13616,2.13616,1
968,1345,1349,1349,4,1,1,0.875,0.389463,1.38946,1
471,1037,924,924,0,1,1,0.875,1.2017,2.2017,0
457,1240,1202,1097,0,0,0,0.875,1.71335,2.71335,0
415,1073,1017,1017,1,1,0,0.229167,1.58554,2.58554,1
218,823,960,791,1,1,0,0.229167,2.77523,3.77523,1
240,827,771,771,0,1,1,0.229167,2.44583,3.44583,0
588,1162,1282,1282,0,1,1,0.229167,0.97619,1.97619,0
461,995,996,1052,0,1,1,0.1875,1.15835,2.15835,0
387,1043,987,987,0,1,1,0.1875,1.69509,2.69509,0
412,1127,1053,1117,0,1,1,0.1875,1.73544,2.73544,0
471,1024,911,967,0,1,1,0.1875,1.1741,2.1741,0
358,1004,891,891,0,1,1,-0.333333,1.80447,2.80447,0
549,952,896,896,0,1,1,-0.333333,0.734062,1.73406,0
289,909,1128,1051,0,1,1,-0.333333,2.14533,3.14533,0
315,1026,913,913,0,1,1,-0.333333,2.25714,3.25714,0
483,973,994,994,0,1,1,-1,1.01449,2.01449,0
725,1149,1093,1093,0,1,1,-1,0.584828,1.58483,0
218,823,960,791,1,1,0,0.229167,2.77523,3.77523,1
85,764,785,785,0,1,1,-1,7.98824,8.98824,0
218,823,960,791,1,1,0,0.229167,2.77523,3.77523,1
459,1157,1044,1044,0,1,1,-1,1.5207,2.5207,0
218,823,960,791,1,1,0,0.229167,2.77523,3.77523,1
491,1043,1017,1073,0,1,1,-1,1.12424,2.12424,0
218,823,960,791,1,1,0,0.229167,2.77523,3.77523,1
304,928,815,815,0,0,0,-1,2.05263,3.05263,0
218,823,960,791,1,1,0,0.229167,2.77523,3.77523,1
663,1249,1169,1169,0,1,1,-1,0.883861,1.88386,0
218,823,960,791,1,1,0,0.229167,2.77523,3.77523,1
740,981,925,925,0,0,0,-1,0.325676,1.32568,0
218,823,960,791,1,1,0,0.229167,2.77523,3.77523,1
453,905,905,905,0,1,1,-1,0.997792,1.99779,0
218,823,960,791,1,1,0,0.229167,2.77523,3.77523,1
433,942,886,886,0,1,1,-1,1.17552,2.17552,0
218,823,960,791,1,1,0,0.229167,2.77523,3.77523,1
158,667,554,554,0,1,1,-1,3.22152,4.22152,0
218,823,960,791,1,1,0,0.229167,2.77523,3.77523,1
444,953,897,897,0,1,1,-1,1.1464,2.1464,0
218,823,960,791,1,1,0,0.229167,2.77523,3.77523,1
320,829,773,773,0,1,1,-1,1.59062,2.59063,0
218,823,960,791,1,1,0,0.229167,2.77523,3.77523,1
281,716,660,660,0,1,1,-0.333333,1.54804,2.54804,0
218,823,960,791,1,1,0,0.229167,2.77523,3.77523,1
630,1062,1006,1006,0,0,0,-0.333333,0.685714,1.68571,0
218,823,960,791,1,1,0,0.229167,2.77523,3.77523,1
291,618,674,618,6,0,0,-1,1.12371,2.12371,0
218,823,960,791,1,1,0,0.229167,2.77523,3.77523,1
318,714,771,771,0,1,1,-1,1.24528,2.24528,0
218,823,960,791,1,1,0,0.229167,2.77523,3.77523,1
138,534,591,591,0,1,1,-1,2.86957,3.86957,0
218,823,960,791,1,1,0,0.229167,2.77523,3.77523,1
287,740,796,796,0,1,1,-1,1.5784,2.5784,0
218,823,960,791,1,1,0,0.229167,2.77523,3.77523,1
303,699,756,756,0,1,1,-1,1.30693,2.30693,0
218,823,960,791,1,1,0,0.229167,2.77523,3.77523,1
259,655,768,768,0,1,1,-1,1.52896,2.52896,0
2427,2823,2879,2706,2,1,1,0.708333,0.163164,1.16316,1
4136,4473,4620,3473,5,0,0,0.708333,0.0814797,1.08148,0
1113,1509,1509,1678,2,0,0,0.708333,0.355795,1.3558,1
7728,8819,8128,7798,0,1,1,0.708333,0.141175,1.14117,1
1906,2414,2656,2805,0,0,0,1.16667,0.266527,1.26653,1
2120,2572,2572,2572,6,0,0,1.16667,0.213208,1.21321,0
2335,1989,2457,2486,6,1,1,1.16667,0.14818,0.85182,1
2206,2644,2658,2658,7,0,0,1.16667,0.198549,1.19855,1
4084,3847,3745,3556,0,1,1,0.979167,0.0580313,0.941969,0
3352,4104,3509,4628,0,1,1,0.979167,0.224344,1.22434,0
2134,2655,2938,2881,4,1,1,0.979167,0.244142,1.24414,1
3051,3331,3619,3474,0,1,1,0.979167,0.0917732,1.09177,0
3365,3816,4101,3931,5,0,0,0.625,0.134027,1.13403,0
1428,1824,2107,2107,2,0,0,0.625,0.277311,1.27731,1
1504,1766,1887,1887,0,1,1,0.625,0.174202,1.1742,0
5396,5906,6065,5961,0,1,1,0.625,0.0945145,1.09451,1
1577,1916,2175,2195,4,0,0,0.354167,0.214965,1.21497,0
1644,1927,2267,2267,0,1,1,0.354167,0.172141,1.17214,0
5396,5906,6065,5961,0,1,1,0.625,0.0945145,1.09451,1
1542,1994,2087,2051,0,1,1,0.354167,0.293126,1.29313,0
5396,5906,6065,5961,0,1,1,0.625,0.0945145,1.09451,1
1202,1813,1768,1768,0,1,1,0.333333,0.508319,1.50832,0
5396,5906,6065,5961,0,1,1,0.625,0.0945145,1.09451,1
3079,2763,3160,3640,0,0,0,0.333333,0.102631,0.897369,0
5396,5906,6065,5961,0,1,1,0.625,0.0945145,1.09451,1
1117,1569,1710,1682,0,1,1,0.0416667,0.404655,1.40466,0
2835,2828,3174,3294,5,1,1,0.0416667,0.00246914,0.997531,1
2595,1994,2096,1994,2,1,1,0.0416667,0.231599,0.768401,1
1189,1541,1598,1598,0,1,1,1.33333,0.296047,1.29605,0
5047,4451,5483,4482,1,1,1,1.33333,0.11809,0.88191,1
8199,7366,8181,9514,2,1,0,1.33333,0.101598,0.898402,1
3664,4613,4907,4421,1,0,0,1.33333,0.259007,1.25901,1
3495,2898,3182,2630,5,0,0,1.5,0.170815,0.829185,1
5036,4373,4717,4774,5,1,0,1.5,0.131652,0.868348,1
2560,3013,3344,3344,4,0,0,1.5,0.176953,1.17695,1
4508,4745,3993,4907,4,0,0,1.5,0.0525732,1.05257,0
3605,4069,3900,4183,2,0,0,1.5,0.12871,1.12871,1
2519,3982,2689,2689,0,0,0,1.5,0.580786,1.58079,1
4219,4558,4502,4728,7,1,0,1.5,0.0803508,1.08035,0
3600,3811,3769,4105,5,1,0,1.5,0.0586111,1.05861,1
