492,944,888,888,0,1,1,0.8125,0.918699,1.9187,0
4146,4372,4372,4372,0,1,1,0.8125,0.0545104,1.05451,1
1860,2151,2426,2256,5,1,1,0.8125,0.156452,1.15645,1
8474,3802,3880,4019,7,1,1,0.8125,0.551333,0.448667,1
2631,2946,2914,3028,5,1,1,1.375,0.119726,1.11973,1
920,1429,1486,1486,5,0,0,1.375,0.553261,1.55326,0
6468,5200,5259,5191,4,0,0,1.375,0.196042,0.803958,1
840,1405,1582,1612,0,1,1,1.3125,0.672619,1.67262,0
2144,2709,2709,2653,0,1,1,1.3125,0.263526,1.26353,0
624,1190,1190,1190,0,1,1,1.3125,0.907051,1.90705,0
2296,2617,2862,2862,0,1,1,1.3125,0.139808,1.13981,0
724,1290,1290,1290,0,1,1,0.541667,0.781768,1.78177,0
908,1167,1473,1417,0,1,1,0.541667,0.285242,1.28524,0
1090,1656,1656,1599,0,1,1,0.541667,0.519266,1.51927,0
652,1218,1218,1161,0,1,1,0.541667,0.868098,1.8681,0
377,943,943,886,0,1,1,0.875,1.50133,2.50133,0
1082,1648,1648,1591,0,1,1,0.875,0.523105,1.52311,0
11567,11991,11954,10574,1,1,1,0.875,0.036656,1.03666,1
1089,1598,1541,1541,6,1,1,0.875,0.467401,1.4674,1
1007,1516,1516,1459,0,1,1,1.16667,0.505462,1.50546,0
2246,2753,2755,2698,0,1,0,1.16667,0.225735,1.22573,0
856,1422,1365,1309,0,1,1,1.16667,0.661215,1.66121,0
1546,2055,2055,1998,0,1,1,1.16667,0.329237,1.32924,0
750,1282,1259,1202,0,1,0,0.0833333,0.709333,1.70933,0
6420,6590,7468,6405,0,1,1,0.0833333,0.0264798,1.02648,1
4776,5100,5406,5314,4,0,0,1.42188,0.0678392,1.06784,1
10599,5152,5597,5636,7,1,1,1.42188,0.513916,0.486084,1
3623,3488,3779,3849,2,1,1,1.42188,0.0372619,0.962738,1
4099,3774,3641,4077,2,0,0,1.42188,0.0792876,0.920712,1
4021,3714,4337,4359,7,0,0,0.958333,0.0763492,0.923651,1
957,1179,1579,1425,2,0,0,0.958333,0.231975,1.23197,1
15190,8964,12217,10266,2,1,1,0.958333,0.409875,0.590125,1
849,1301,1672,1414,2,0,0,0.958333,0.532391,1.53239,1
995,1561,1730,1617,0,1,1,-0.229167,0.568844,1.56884,0
1288,1853,1966,1910,0,1,1,-0.229167,0.438665,1.43866,0
522,1031,1200,1144,0,1,1,-0.229167,0.975096,1.9751,0
966,1532,1701,1645,0,1,1,-0.229167,0.585921,1.58592,0
968,1632,1646,1590,0,1,1,-0.125,0.68595,1.68595,0
15276,10201,11854,11418,5,1,1,-0.125,0.33222,0.66778,1
564,1010,1365,1326,0,1,1,-0.125,0.79078,1.79078,1
8265,7489,7545,6692,1,1,1,0.604167,0.0938899,0.90611,1
851,1191,1150,1078,4,1,0,0.604167,0.39953,1.39953,1
704,1298,1411,1411,1,1,0,0.604167,0.84375,1.84375,1
508,1186,1017,960,0,1,1,-0.0208333,1.33465,2.33465,0
1398,2077,1964,1907,0,1,1,-0.0208333,0.485694,1.48569,0
387,1065,896,839,0,1,1,-0.0208333,1.75194,2.75194,0
1897,2576,2463,2406,0,1,1,-0.0208333,0.357934,1.35793,0
2140,2649,2536,2422,7,1,1,1.625,0.23785,1.23785,1
1107,1220,1220,1163,4,0,0,1.625,0.102078,1.10208,1
1594,2216,2046,1990,0,1,1,1.625,0.390213,1.39021,0
1950,2186,2346,2232,2,0,0,1.05208,0.121026,1.12103,1
12481,10796,12390,11009,2,0,0,1.05208,0.135005,0.864995,1
832,1002,1172,889,0,0,0,1.05208,0.204327,1.20433,0
1097,1832,1776,1663,0,1,1,0.65625,0.670009,1.67001,0
940,1675,1562,1505,0,1,1,0.65625,0.781915,1.78191,0
427,1105,1049,992,0,1,1,0.65625,1.58782,2.58782,0
836,1514,1458,1401,0,1,1,0.65625,0.811005,1.811,0
418,1167,1205,1110,2,1,1,0.114583,1.79187,2.79187,1
1467,2202,2146,2033,0,1,1,0.114583,0.501022,1.50102,0
349,1084,1028,971,0,1,1,0.114583,2.10602,3.10602,0
565,1300,1243,1187,0,1,1,0.114583,1.30088,2.30088,0
1609,2191,2504,2251,1,1,1,0.96875,0.361715,1.36172,1
344,797,740,818,2,0,0,0.96875,1.31686,2.31686,1
759,1378,1268,1211,0,1,1,0.635417,0.815547,1.81555,0
3192,3814,3701,3644,0,1,1,0.635417,0.194862,1.19486,0
431,1039,1013,1039,0,1,1,0.635417,1.41067,2.41067,0
344,797,740,818,2,0,0,0.96875,1.31686,2.31686,1
2594,3216,3103,2990,0,1,1,-0.0875,0.239784,1.23978,0
344,797,740,818,2,0,0,0.96875,1.31686,2.31686,1
717,1396,1283,1226,0,1,1,1.23438,0.947001,1.947,0
609,1062,1005,1005,2,0,0,0.885417,0.743842,1.74384,1
649,1271,1271,1215,0,1,1,0.760417,0.958398,1.9584,0
609,1062,1005,1005,2,0,0,0.885417,0.743842,1.74384,1
1360,1643,1586,1529,0,1,0,0.65625,0.208088,1.20809,0
609,1062,1005,1005,2,0,0,0.885417,0.743842,1.74384,1
1805,2258,2031,2031,1,0,0,0.71875,0.25097,1.25097,1
1677,1903,1903,1846,4,1,1,0.71875,0.134764,1.13476,1
1011,1407,1350,1350,0,1,0,0.739583,0.391691,1.39169,0
4003,4286,4172,4594,0,1,0,0.739583,0.070697,1.0707,0
930,1236,1213,1213,0,1,0,0.2,0.329032,1.32903,0
1677,1903,1903,1846,4,1,1,0.71875,0.134764,1.13476,1
1953,2592,2383,2174,0,0,0,0.90625,0.327189,1.32719,0
1677,1903,1903,1846,4,1,1,0.71875,0.134764,1.13476,1
22268,9846,10399,11645,2,1,1,0.90625,0.557841,0.442159,1
7357,6207,7183,9132,5,1,0,1,0.156314,0.843686,0
1136,3040,2622,2622,0,0,0,1,1.67606,2.67606,0
23705,10828,12122,11625,4,1,1,1,0.543219,0.456781,1
759,2641,2432,2432,6,1,0,1,2.47958,3.47958,0
23705,10828,12122,11625,4,1,1,1,0.543219,0.456781,1
2300,4182,3764,3764,0,1,1,0.208333,0.818261,1.81826,0
23705,10828,12122,11625,4,1,1,1,0.543219,0.456781,1
2323,4414,3787,3787,0,1,1,0.208333,0.900129,1.90013,0
23705,10828,12122,11625,4,1,1,1,0.543219,0.456781,1
1144,3190,2608,2608,0,1,1,-0.229167,1.78846,2.78846,0
23705,10828,12122,11625,4,1,1,1,0.543219,0.456781,1
630,2721,2303,2303,0,1,1,-0.229167,3.31905,4.31905,0
23705,10828,12122,11625,4,1,1,1,0.543219,0.456781,1
1310,3186,2774,2774,0,1,1,0.5625,1.43206,2.43206,0
14903,9140,10503,8848,4,1,1,0.5625,0.386701,0.613299,1
1045,3170,3279,2509,5,1,1,0.5625,2.03349,3.03349,1
973,3086,2437,2437,0,1,1,0.354167,2.17163,3.17163,0
2297,4179,3761,3761,0,1,1,0.354167,0.81933,1.81933,0
1045,3170,3279,2509,5,1,1,0.5625,2.03349,3.03349,1
1594,3531,3819,3787,0,1,1,0.354167,1.21518,2.21518,0
1045,3170,3279,2509,5,1,1,0.5625,2.03349,3.03349,1
3789,5462,5253,5253,0,0,0,-0.0208333,0.441541,1.44154,0
1045,3170,3279,2509,5,1,1,0.5625,2.03349,3.03349,1
5965,3827,5518,5058,2,1,1,0.890625,0.358424,0.641576,1
2467,4303,4244,4064,0,1,1,0.890625,0.744224,1.74422,0
2038,3408,4012,3891,0,1,0,0.890625,0.672228,1.67223,1
5368,4945,4999,5755,6,0,0,0.53125,0.0788003,0.9212,1
1165,3256,2420,2001,6,1,0,0.53125,1.79485,2.79485,0
13377,11640,11041,13334,7,0,0,0.53125,0.12985,0.87015,0
973,3284,2437,2019,2,1,0,0.53125,2.37513,3.37513,1
1228,3528,2692,2274,0,1,1,-0.541667,1.87296,2.87296,0
1393,3693,2857,2439,0,1,1,-0.541667,1.65111,2.65111,0
973,3284,2437,2019,2,1,0,0.53125,2.37513,3.37513,1
1179,3479,2643,2225,0,1,1,-0.541667,1.95081,2.95081,0
973,3284,2437,2019,2,1,0,0.53125,2.37513,3.37513,1
34024,28561,33299,26845,2,1,1,-0.09375,0.160563,0.839437,1
685,3194,2149,1731,0,1,1,-0.09375,3.66277,4.66277,0
1275,3784,2948,2530,2,1,0,-0.09375,1.96784,2.96784,1
7397,7776,9240,8131,1,0,0,0.489583,0.051237,1.05124,1
1108,2930,3354,2568,2,1,0,0.489583,1.6444,2.6444,1
11906,9657,11547,12150,7,1,0,0.489583,0.188896,0.811104,1
664,2370,2556,2138,1,0,0,0.489583,2.56928,3.56928,1
618,2500,2709,2291,0,1,1,-0.145833,3.04531,4.04531,0
1681,3518,3727,3309,0,1,1,-0.145833,1.0928,2.0928,0
511,2184,2393,2184,0,1,1,-0.145833,3.27397,4.27397,0
2067,3949,3949,3740,0,1,1,-0.145833,0.910498,1.9105,0
7274,7393,9158,8740,0,1,1,-0.1375,0.0163596,1.01636,0
2509,4391,4344,3925,0,1,1,-0.1375,0.7501,1.7501,0
664,2370,2556,2138,1,0,0,0.489583,2.56928,3.56928,1
1232,3323,3114,2696,0,1,0,0.984375,1.69724,2.69724,1
1830,3637,3637,3219,0,1,1,0.984375,0.987432,1.98743,0
8848,7189,7781,6962,5,1,1,0.625,0.1875,0.8125,1
1925,4434,3807,3389,6,0,0,0.625,1.30338,2.30338,0
4922,4655,4335,5026,0,1,1,0.625,0.0542462,0.945754,1
1116,2685,3121,2476,4,0,0,0.625,1.40591,2.40591,1
1352,3443,3443,3025,0,1,1,0.09375,1.5466,2.5466,0
1349,3145,3231,3022,0,1,1,0.09375,1.33136,2.33136,0
583,2674,2674,2256,0,1,1,0.09375,3.58662,4.58662,0
1116,2685,3121,2476,4,0,0,0.625,1.40591,2.40591,1
833,2679,2940,2723,0,1,1,0.0416667,2.21609,3.21609,0
1116,2685,3121,2476,4,0,0,0.625,1.40591,2.40591,1
600,2672,2690,2272,0,1,1,0.0416667,3.45333,4.45333,0
1116,2685,3121,2476,4,0,0,0.625,1.40591,2.40591,1
