492,944,888,888,0,1,1,0.8125,0.918699,1.9187,0
4146,4372,4372,4372,0,1,1,0.8125,0.0545104,1.05451,1
1860,2151,2426,2256,5,1,1,0.8125,0.156452,1.15645,1
8474,3802,3880,4019,7,1,1,0.8125,0.551333,0.448667,1
2631,2946,2914,3028,5,1,1,1.375,0.119726,1.11973,1
920,1429,1486,1486,5,0,0,1.375,0.553261,1.55326,0
6468,5200,5259,5191,4,0,0,1.375,0.196042,0.803958,1
840,1405,1582,1612,0,1,1,1.3125,0.672619,1.67262,0
2144,2709,2709,2653,0,1,1,1.3125,0.263526,1.26353,0
624,1190,1190,1190,0,1,1,1.3125,0.907051,1.90705,0
2296,2617,2862,2862,0,1,1,1.3125,0.139808,1.13981,0
724,1290,1290,1290,0,1,1,0.541667,0.781768,1.78177,0
908,1167,1473,1417,0,1,1,0.541667,0.285242,1.28524,0
1090,1656,1656,1599,0,1,1,0.541667,0.519266,1.51927,0
652,1218,1218,1161,0,1,1,0.541667,0.868098,1.8681,0
377,943,943,886,0,1,1,0.875,1.50133,2.50133,0
1082,1648,1648,1591,0,1,1,0.875,0.523105,1.52311,0
11567,11991,11954,10574,6,1,1,0.875,0.036656,1.03666,1
1089,1598,1541,1541,6,1,1,0.875,0.467401,1.4674,1
1007,1516,1516,1459,0,1,1,1.16667,0.505462,1.50546,0
2246,2753,2755,2698,0,1,0,1.16667,0.225735,1.22573,0
856,1422,1365,1309,0,1,1,1.16667,0.661215,1.66121,0
1546,2055,2055,1998,0,1,1,1.16667,0.329237,1.32924,0
750,1282,1259,1202,0,1,0,0.0833333,0.709333,1.70933,0
6420,6590,7468,6405,0,1,1,0.0833333,0.0264798,1.02648,1
4776,5100,5406,5314,4,0,0,1.42188,0.0678392,1.06784,1
10599,5152,5597,5636,7,1,1,1.42188,0.513916,0.486084,1
3623,3488,3779,3849,2,1,1,1.42188,0.0372619,0.962738,1
4099,3774,3641,4077,2,0,0,1.42188,0.0792876,0.920712,1
4021,3658,4280,4359,7,0,0,0.958333,0.0902761,0.909724,1
957,1236,1579,1481,2,0,0,0.958333,0.291536,1.29154,1
849,1414,1728,1471,2,0,0,0.958333,0.665489,1.66549,1
1052,1674,1787,1674,0,1,1,-0.25,0.591255,1.59125,0
1288,1910,2023,1910,0,1,1,-0.25,0.482919,1.48292,0
522,1087,1200,1144,0,1,1,-0.25,1.08238,2.08238,0
966,1588,1701,1588,0,1,1,-0.25,0.643892,1.64389,0
968,1632,1703,1590,0,1,1,-0.125,0.68595,1.68595,0
15220,10315,11968,11418,5,1,1,-0.125,0.322273,0.677727,1
564,1066,1365,1326,0,1,1,-0.125,0.890071,1.89007,1
7927,7658,8295,6785,1,1,1,0.604167,0.0339347,0.966065,1
851,1191,1353,1247,1,0,0,0.604167,0.39953,1.39953,1
9665,8473,10952,9375,4,0,0,0.604167,0.123332,0.876668,1
647,1298,1524,1468,1,0,0,0.604167,1.00618,2.00618,1
451,1130,1073,960,0,1,1,-0.03125,1.50554,2.50554,0
1398,2133,2020,1964,0,1,1,-0.03125,0.525751,1.52575,0
387,1122,1009,896,0,1,1,-0.03125,1.89922,2.89922,0
1897,2632,2519,2463,0,1,1,-0.03125,0.387454,1.38745,0
2196,2705,2592,2479,4,1,1,1.59375,0.231785,1.23179,1
994,1163,1333,1220,4,0,0,1.59375,0.17002,1.17002,1
1594,2216,2159,2103,0,1,1,1.59375,0.390213,1.39021,0
1950,2186,2459,2346,2,0,0,1.02083,0.121026,1.12103,1
10721,9730,10081,9939,2,0,0,1.02083,0.0924354,0.907565,1
968,1330,1364,1024,0,1,0,1.02083,0.373967,1.37397,0
1097,1832,1776,1663,0,1,1,0.625,0.670009,1.67001,0
883,1618,1562,1449,0,1,1,0.625,0.83239,1.83239,0
427,1105,1105,992,0,1,1,0.625,1.58782,2.58782,0
779,1514,1458,1401,0,1,1,0.625,0.943517,1.94352,0
475,1167,1261,1166,2,1,1,0.104167,1.45684,2.45684,1
1524,2259,2202,2146,0,1,1,0.104167,0.482283,1.48228,0
349,1084,1084,971,0,1,1,0.104167,2.10602,3.10602,0
565,1300,1243,1130,0,1,1,0.104167,1.30088,2.30088,0
1722,2248,2674,2307,1,1,1,0.75,0.305459,1.30546,1
293,802,689,820,2,0,0,0.75,1.7372,2.7372,1
702,1321,1268,1155,0,1,1,0.625,0.881766,1.88177,0
3135,3870,3757,3644,0,1,1,0.625,0.23445,1.23445,0
386,1039,1209,1152,0,1,1,0.625,1.69171,2.69171,0
778,1456,1343,1230,0,1,1,0.625,0.871465,1.87147,0
2537,3216,3046,2990,0,1,1,-0.0875,0.267639,1.26764,0
1962,2697,2584,2471,0,1,1,-0.0875,0.374618,1.37462,0
717,1396,1283,1226,0,1,1,1.20312,0.947001,1.947,0
9141,7757,8297,8437,4,0,0,1.20312,0.151406,0.848594,1
553,1118,1005,949,4,0,0,0.864583,1.0217,2.0217,1
706,1384,1271,1215,0,1,1,0.541667,0.96034,1.96034,0
2276,2657,2785,2728,0,1,0,0.541667,0.167399,1.1674,0
1360,1643,1586,1529,0,1,0,0.447917,0.208088,1.20809,0
1187,1526,1413,1356,0,1,0,0.447917,0.285594,1.28559,0
1805,2315,2031,2031,1,0,0,0.510417,0.282548,1.28255,1
1677,1959,1846,1846,6,1,1,0.510417,0.168157,1.16816,1
1067,1463,1350,1350,0,1,0,0.739583,0.371134,1.37113,0
3946,4286,4172,4594,0,1,0,0.739583,0.0861632,1.08616,0
930,1236,1156,1156,0,1,0,0.2,0.329032,1.32903,0
621,2294,2085,2085,0,1,1,0.90625,2.69404,3.69404,0
1953,2592,2383,2174,0,0,0,0.90625,0.327189,1.32719,0
1881,3554,3554,3345,0,1,1,0.90625,0.889421,1.88942,0
22268,9846,10399,11645,2,1,1,0.90625,0.557841,0.442159,1
7357,6207,7183,9132,5,1,0,1,0.156314,0.843686,0
949,2831,2622,2622,0,0,0,1,1.98314,2.98314,0
23705,10828,12122,11625,6,1,1,1,0.543219,0.456781,1
759,2641,2432,2432,6,1,0,1,2.47958,3.47958,0
737,2828,2201,2410,0,1,1,0.208333,2.83718,3.83718,0
2300,4182,3764,3764,0,1,1,0.208333,0.818261,1.81826,0
799,2681,2263,2263,0,1,1,0.208333,2.35544,3.35544,0
2323,4414,3787,3787,0,1,1,0.208333,0.900129,1.90013,0
988,2870,2452,2452,0,1,1,-0.229167,1.90486,2.90486,0
1144,3190,2608,2608,0,1,1,-0.229167,1.78846,2.78846,0
1361,3243,2825,2825,0,1,1,-0.229167,1.38281,2.38281,0
630,2721,2303,2303,0,1,1,-0.229167,3.31905,4.31905,0
565,2653,2029,2029,0,1,1,0.5625,3.69558,4.69558,0
1310,3186,2774,2774,0,1,1,0.5625,1.43206,2.43206,0
14888,9140,10503,8832,6,1,1,0.5625,0.386083,0.613917,1
1399,3063,3447,2613,5,1,1,0.5625,1.18942,2.18942,1
973,2877,2646,2646,0,1,1,0.333333,1.95683,2.95683,0
2297,3970,3761,3761,0,1,1,0.333333,0.728341,1.72834,0
987,2852,2660,2660,0,1,1,0.333333,1.88956,2.88956,0
1594,3322,3819,3787,0,1,1,0.333333,1.08407,2.08407,0
598,2575,2366,2366,0,1,1,-0.0208333,3.30602,4.30602,0
3789,5462,5253,5253,0,0,0,-0.0208333,0.441541,1.44154,0
2197,4530,4034,4034,0,1,1,0.890625,1.0619,2.0619,0
5547,3827,5518,5058,2,1,0,0.890625,0.310078,0.689922,1
2467,4303,4453,4482,7,1,1,0.890625,0.744224,1.74422,1
1044,2508,2508,3938,0,0,0,0.890625,1.4023,2.4023,1
5947,3908,5179,6782,2,0,0,0.541667,0.342862,0.657138,1
1193,3083,2866,2657,6,1,0,0.541667,1.58424,2.58424,0
13168,11431,10456,11645,7,0,0,0.541667,0.131911,0.868089,0
989,2866,2453,2244,2,1,1,0.541667,1.89788,2.89788,1
1019,3110,2483,2274,0,1,1,-0.520833,2.05201,3.05201,0
1184,3275,2648,2439,0,1,1,-0.520833,1.76605,2.76605,0
661,2752,2125,1916,0,1,1,-0.520833,3.16339,4.16339,0
970,3061,2434,2225,0,1,1,-0.520833,2.15567,3.15567,0
974,3065,2438,2229,0,1,1,-0.104167,2.14682,3.14682,0
35162,29183,27999,27222,2,1,1,-0.104167,0.170042,0.829958,1
691,2782,1946,1946,0,1,1,-0.104167,3.02605,4.02605,0
1277,3368,2741,2666,1,1,0,-0.104167,1.63743,2.63743,1
8482,7358,8822,7922,6,1,0,0.458333,0.132516,0.867484,1
1108,2685,3007,2777,6,1,0,0.458333,1.42329,2.42329,1
11883,9515,11079,11615,4,1,0,0.458333,0.199276,0.800724,1
455,2161,2347,2138,1,0,0,0.458333,3.74945,4.74945,1
618,2082,2500,2291,0,1,1,-0.177083,2.36893,3.36893,0
1681,3309,3518,3309,0,1,1,-0.177083,0.968471,1.96847,0
511,2184,2602,2393,0,1,1,-0.177083,3.27397,4.27397,0
1858,3531,3949,3740,0,1,1,-0.177083,0.900431,1.90043,0
7344,7630,9425,9007,0,1,1,-0.1375,0.0389434,1.03894,0
2718,4391,4553,4134,0,1,1,-0.1375,0.615526,1.61553,0
2219,3922,4131,3922,0,1,1,1.04688,0.767463,1.76746,0
1851,2592,4000,3984,0,1,0,1.04688,0.400324,1.40032,1
1812,3892,3428,3219,0,1,1,1.04688,1.1479,2.1479,0
1314,3148,3196,2970,6,1,0,1.04688,1.39574,2.39574,0
10478,5893,8153,7270,1,1,1,0.635417,0.437584,0.562416,1
1952,4055,3834,3416,6,0,0,0.635417,1.07736,2.07736,0
9795,6065,6627,9144,0,1,1,0.635417,0.380807,0.619193,1
510,2321,2948,2530,4,0,0,0.635417,3.55098,4.55098,1
1352,3025,3652,3234,0,1,1,0.104167,1.23743,2.23743,0
1140,2727,3440,3022,0,1,1,0.104167,1.39211,2.39211,0
608,2465,3328,2763,0,1,1,0.104167,3.05428,4.05428,0
952,2820,3252,3043,0,1,1,0.104167,1.96218,2.96218,0
588,2261,2888,2679,0,1,1,-0.197917,2.84524,3.84524,0
