382,835,835,778,0,1,1,-0.375,1.18586,2.18586,0
1114,1397,1397,1340,0,1,0,-0.375,0.254039,1.25404,0
460,912,856,856,0,1,1,-0.375,0.982609,1.98261,0
601,1054,1054,997,0,1,1,-0.375,0.753744,1.75374,0
860,1367,1313,1256,0,1,1,-0.375,0.589535,1.58953,0
1215,1667,1611,1611,0,1,1,-0.375,0.372016,1.37202,0
642,1095,1095,1038,0,1,1,-0.375,0.705607,1.70561,0
1054,1589,1450,1450,0,1,1,-0.375,0.50759,1.50759,0
817,1271,1213,1213,0,1,1,-0.375,0.555692,1.55569,0
597,1104,993,993,0,1,1,-0.375,0.849246,1.84925,0
589,1042,985,985,0,1,1,-0.375,0.7691,1.7691,0
700,1209,1153,1153,0,1,1,-0.375,0.727143,1.72714,0
1167,1642,1925,1925,0,1,1,-0.375,0.407027,1.40703,0
1566,1987,2327,2002,0,1,1,-0.375,0.268838,1.26884,0
1665,1937,2231,2231,0,1,1,-0.375,0.163363,1.16336,1
3866,3445,3815,3199,1,1,1,-0.375,0.108898,0.891102,1
1119,1875,1810,1473,0,1,1,-0.166667,0.675603,1.6756,0
1816,2704,3611,2545,0,1,1,-0.166667,0.488987,1.48899,1
713,1241,1251,1251,0,1,1,-0.166667,0.740533,1.74053,0
1768,2292,2774,2582,0,1,1,-0.166667,0.29638,1.29638,0
481,947,891,891,0,1,0,-0.166667,0.968815,1.96881,0
2272,3007,3325,3339,0,1,0,-0.166667,0.323504,1.3235,0
3019,3359,3642,3585,0,1,1,-0.166667,0.11262,1.11262,0
2801,2902,3867,3810,0,1,1,-0.166667,0.0360586,1.03606,0
1894,2654,2571,2324,0,1,1,-0.166667,0.401267,1.40127,0
2542,3195,3517,3322,0,1,1,-0.166667,0.256884,1.25688,0
6889,5502,5913,5785,4,1,0,-0.166667,0.201335,0.798665,0
1573,1852,2052,1838,6,1,0,-0.166667,0.177368,1.17737,0
6743,7118,7385,7042,0,1,1,-0.166667,0.0556132,1.05561,1
1222,1880,1897,1505,1,0,0,-0.166667,0.538462,1.53846,0
5209,5508,5225,4722,0,0,0,-0.166667,0.0574007,1.0574,0
3848,5689,4773,5593,1,1,0,-0.166667,0.47843,1.47843,0
2315,2296,2359,2757,0,0,0,0.520833,0.00820734,0.991793,0
5281,5899,5679,5679,0,1,0,0.520833,0.117023,1.11702,0
4560,4928,5017,5083,0,1,0,0.520833,0.0807018,1.0807,0
8329,7269,7095,6925,2,1,0,0.520833,0.127266,0.872734,0
4546,4885,5168,4998,0,0,0,0.520833,0.0745711,1.07457,0
6216,6208,6725,6612,2,0,0,0.520833,0.001287,0.998713,0
