1293,1746,1746,1689,0,1,1,-0.1875,0.350348,1.35035,0
481,933,877,877,0,1,1,-0.1875,0.939709,1.93971,0
575,1027,971,971,0,1,1,-0.1875,0.786087,1.78609,0
492,944,888,888,0,1,1,-0.1875,0.918699,1.9187,0
924,1376,1320,1320,0,1,1,-0.1875,0.489177,1.48918,0
1106,1394,1502,1502,0,1,1,-0.1875,0.260398,1.2604,0
1072,1524,1468,1468,0,1,1,-0.1875,0.421642,1.42164,0
4146,4372,4372,4372,0,1,1,-0.1875,0.0545104,1.05451,1
1017,1469,1413,1413,0,1,1,-0.1875,0.444444,1.44444,0
2471,2905,2867,2867,0,1,1,-0.1875,0.175637,1.17564,0
4454,2766,2849,3940,0,0,0,-0.1875,0.378985,0.621015,0
1860,2151,2426,2256,0,1,1,-0.1875,0.156452,1.15645,0
4146,4372,4372,4372,0,1,1,-0.1875,0.0545104,1.05451,1
6344,6695,6824,6479,2,1,1,-0.1875,0.0553279,1.05533,1
3547,3794,3773,3773,0,1,1,-0.1875,0.0696363,1.06964,1
8474,3802,3880,4019,2,1,1,-0.1875,0.551333,0.448667,1
709,1218,1162,1162,0,1,1,0.375,0.717913,1.71791,0
1008,1517,1461,1461,0,1,1,0.375,0.50496,1.50496,0
4424,3999,4087,4927,1,1,1,0.375,0.0960669,0.903933,1
2631,2946,2914,3028,2,1,1,0.375,0.119726,1.11973,1
722,1231,1288,1231,0,1,1,0.375,0.704986,1.70499,0
886,1473,1395,1395,0,1,1,0.375,0.662528,1.66253,0
1034,1260,1656,1373,1,1,1,0.375,0.218569,1.21857,1
920,1429,1486,1486,0,1,1,0.375,0.553261,1.55326,0
1716,2027,1999,1999,0,0,0,0.375,0.181235,1.18124,0
4593,3792,4245,4081,0,0,0,0.375,0.174396,0.825604,1
6468,5200,5259,5191,1,1,0,0.375,0.196042,0.803958,1
1526,2092,2092,2092,0,1,1,0.375,0.370904,1.3709,0
1960,2002,2144,1766,5,0,0,0.375,0.0214286,1.02143,1
788,1315,1354,1297,0,1,1,0.375,0.668782,1.66878,0
577,1143,1143,1086,0,1,1,0.3125,0.980936,1.98094,0
988,1521,1804,1748,0,1,1,0.3125,0.539474,1.53947,0
635,1133,1400,1104,0,1,1,0.3125,0.784252,1.78425,1
840,1405,1582,1612,0,1,1,0.3125,0.672619,1.67262,1
891,1457,1457,1400,0,1,1,0.3125,0.635241,1.63524,0
2184,2750,2750,2693,0,1,1,0.3125,0.259158,1.25916,0
840,1405,1582,1612,0,1,1,0.3125,0.672619,1.67262,1
2144,2709,2709,2653,0,1,1,0.3125,0.263526,1.26353,0
840,1405,1582,1612,0,1,1,0.3125,0.672619,1.67262,1
778,1344,1400,1344,0,1,1,0.3125,0.727506,1.72751,0
840,1405,1582,1612,0,1,1,0.3125,0.672619,1.67262,1
624,1190,1190,1190,0,1,1,0.3125,0.907051,1.90705,0
840,1405,1582,1612,0,1,1,0.3125,0.672619,1.67262,1
1447,2012,2012,1956,0,1,1,0.3125,0.390463,1.39046,0
840,1405,1582,1612,0,1,1,0.3125,0.672619,1.67262,1
